37,{}
38,{}
43,"{'Free entertainment software': 0.2413, 'Freeware games': 0.2249, 'Shooter video games': 0.2106, 'Open-source games': 0.1979, 'Commercial video games with freely available source code': 0.1867, 'Open-source video games': 0.1766, 'Software clones': 0.1675, 'Formerly proprietary software': 0.1591, 'PC games': 0.1515, 'Windows software': 0.1445, 'Windows games': 0.1381, 'Finnish games': 0.132, 'Games on Microsoft platforms': 0.1265, 'Unauthorized video games': 0.1212, 'Video game clones': 0.1163, 'DOS games': 0.1117, 'DOS software': 0.1074, 'Video gaming': 0.1033, 'Video games': 0.09947, 'Freeware': 0.09581, 'Electronic games': 0.09233, 'Unofficial adaptations': 0.08902, 'Gaming': 0.08587, ""Children's games"": 0.08286, ""Boys' games and toys"": 0.07999, 'Free application software': 0.07724, 'Aircraft wing design': 0.07637, 'Digital media': 0.0746, 'Electronic publishing': 0.07208, 'Leisure activities': 0.06965, 'Wing configurations': 0.06765, 'Play (activity)': 0.06732, 'Video game platforms': 0.06507, 'Interactive art': 0.06291, 'Games': 0.06083, 'Aircraft configurations': 0.06004, 'Computer art': 0.05882, 'Copyright infringement of software': 0.05687, 'Microcomputer software': 0.055, 'Vehicle design': 0.05332, 'Electronic toys': 0.05318, 'Product introductions': 0.05143}"
44,{}
45,{}
46,"{'Fiction': 0.1081, 'Choreography': 0.1044, 'Literature': 0.09803, 'Storytelling': 0.09029, 'Drama': 0.0503}"
50,"{'Medicine': 0.4655, 'Health care': 0.3128, 'Health sciences': 0.2697, 'Health': 0.2635, 'Medical education': 0.2175, 'Anatomy': 0.1854, 'Academia': 0.1757, 'Clinical medicine': 0.1662, 'Vocational education': 0.1637, 'Biology': 0.1581, 'Health education': 0.1474, 'Zoology': 0.1365, 'Education': 0.136, 'Death': 0.1188, 'Endings': 0.1111, 'Science': 0.1009, 'Cognition': 0.09663, 'Medical specialties': 0.09608, 'Animals': 0.08644, 'Nothing': 0.08607, 'Forensics': 0.07956, 'Medical degrees': 0.0783, 'Post-mortem': 0.07235, 'Anatomical preservation': 0.07225, 'Learning programs': 0.07093, 'Life sciences': 0.0696, 'Higher education': 0.06876, 'Educational stages': 0.05867, 'Pathology': 0.05637, 'Science exhibitions': 0.05491, 'Undertaking': 0.05385, 'Human development': 0.05301, 'Practice of medicine': 0.05003}"
51,"{'Chest trauma': 0.2775, 'Emergency medicine': 0.2662, 'Pulmonology': 0.2389, 'Medical emergencies': 0.2084, 'Respiratory system': 0.1936, 'Traumatology': 0.1903, 'Human diseases and disorders': 0.1597, 'Injuries': 0.1376, 'Disorders of fascia': 0.08897, 'Athletic sports': 0.08814, 'Team sports': 0.08029, 'Professional wrestling moves': 0.07712, 'Early complications of trauma': 0.07635, 'Fascia': 0.07294, 'Professional wrestling': 0.06798, 'Soft tissue disorders': 0.06624, 'Wrestling': 0.06076, 'Skin conditions resulting from physical factors': 0.06001, 'Effects of external causes': 0.0533, 'Combat sports': 0.05016}"
53,{}
54,{}
57,"{'Afghanistan–United States military relations': 0.07511, 'Invasions of Afghanistan': 0.06644, 'The Great Game': 0.05889, 'Afghanistan–Pakistan relations': 0.05222}"
60,"{'Positive mental attitude': 0.2336, 'Positive psychology': 0.2176, 'Personal development': 0.2036, 'Quality of life': 0.1831, 'Emotions': 0.1649, 'Self care': 0.1591, 'Popular psychology': 0.1571, 'Pleasure': 0.1519, 'Happiness': 0.1431, 'Psychological schools': 0.1262, 'Psychological attitude': 0.1105, 'Ethics': 0.1104, 'Emotion': 0.108, 'Motivation': 0.1017, 'Metaphysics of mind': 0.09254, 'Applied philosophy': 0.09237, 'Philosophy': 0.08315, 'Psychology': 0.07774, 'Ethical principles': 0.07592, 'Personality': 0.06928, 'Psychological concepts': 0.06694, 'Subjective experience': 0.06119, 'Clinical psychology': 0.06054, 'Love': 0.06011, 'Action (philosophy)': 0.05306}"
61,{}
62,"{'Birds of prey': 0.3833, 'Eagles': 0.2685, 'Birds and humans': 0.2181, 'Heraldic birds': 0.1241, 'Birds': 0.1189, 'Middle-earth eagles': 0.1044, 'Heraldic eagles': 0.1037, 'Middle-earth animals': 0.0944, 'Heraldry': 0.08772, 'Middle-earth': 0.08565, 'Heraldic charges': 0.08098, 'Middle-earth characters': 0.07793, 'Symbols': 0.07488, 'J. R. R. Tolkien': 0.07106, 'Middle-earth races': 0.06488, 'Fictional birds of prey': 0.05929}"
68,{}
69,{}
74,{}
78,{}
84,{}
85,"{'Machines': 0.2304, 'Transformers (franchise)': 0.212, 'Robot superheroes': 0.2086, 'Fictional vehicles': 0.1925, 'Fictional robots': 0.1821, 'Industry': 0.1776, 'Artificial objects': 0.1697, 'Transforming toy robots': 0.1685, 'Mechanical engineering': 0.1614, 'Technology': 0.1558, 'Toy mecha': 0.1488, 'Inventions': 0.1486, 'Transformers comics': 0.1454, 'Takara': 0.1452, 'Artificial mythology': 0.1375, 'Innovation': 0.1324, 'IDW Publishing': 0.132, 'Elements of fiction': 0.1221, 'Machine guns': 0.1207, 'Fictional warrior races': 0.1173, 'Super Robots': 0.1154, 'Fictional military organizations': 0.1115, 'Automatic weapons': 0.1099, 'Fictional species and races': 0.1089, 'Entertainment': 0.1066, 'Fictional technology': 0.1054, 'Firearm actions': 0.1005, 'Hasbro products': 0.09449, 'Fictional shapeshifters': 0.09246, 'Weapon design': 0.09218, 'Comics based on toys': 0.08818, 'Action figures': 0.08777, 'Design': 0.0859, 'Firearm components': 0.08479, 'Works based on Hasbro toys': 0.08027, 'Weapons': 0.07815, 'Science fiction themes': 0.078, 'Speculative fiction': 0.07704, 'Fictional life forms': 0.07554, 'Weapon development': 0.07214, 'Firearms': 0.06666, 'IDW Publishing titles': 0.06588, 'Mythology': 0.06504, 'Electronic games': 0.06437, 'Projectile weapons': 0.06166, 'Projectiles': 0.05705, 'Fictional mecha': 0.05176, 'Mecha comics': 0.05052}"
86,{}
96,{}
98,{}
105,{}
107,{}
111,{}
115,"{'Television episodes': 0.2565, 'Novels': 0.2316, 'American television episodes': 0.2231, 'Television series': 0.2164, 'Entertainment': 0.1952, 'Fiction': 0.1866, 'Shabbat prayers': 0.1678, 'Shacharit for Shabbat and Yom Tov': 0.1654, 'Torah reading': 0.1591, 'Literature': 0.1569, 'Creative works': 0.1482, 'Months of the Hebrew calendar': 0.1431, 'Weekly Torah readings': 0.141, 'Culture': 0.1388, 'Shabbat': 0.1372, 'Torah books': 0.1262, 'Jewish services': 0.1202, 'Jewish prayer and ritual texts': 0.1178, 'Jewish life cycle': 0.1078, 'Religious behaviour and experience': 0.1061, 'Television programs': 0.1028, 'Hebrew words and phrases': 0.09865, 'Religious literature': 0.09543, 'Traditional stories': 0.09316, 'Drama': 0.09014, 'Hebrew names of Jewish holy days': 0.08206, 'Jewish holy days': 0.07288, 'Mythology': 0.07117, 'Religious texts': 0.06655, 'Drama television series': 0.06612, 'Hebrew Bible words and phrases': 0.06376, 'Religious works': 0.06346, 'Hebrew Bible': 0.06057, 'Torah': 0.06057, 'Religion': 0.05897, 'Hum TV series': 0.05792, 'Jewish belief and doctrine': 0.057, 'Law of Moses': 0.0564, 'Texts which have been attributed to Moses': 0.05328, 'Jewish behaviour and experience': 0.05223, 'Jewish texts': 0.05067, 'Hum TV': 0.05059, 'Pakistani drama television series': 0.0502}"
116,{}
118,{}
122,{}
124,{}
125,{}
126,{}
128,"{'Practical philosophy': 1, 'Ethics': 1, 'Philosophy': 0.9773, 'Stereotypes': 0.9561, 'Social institutions': 0.9268, 'Culture': 0.7447, 'Morality': 0.6575, 'Cognitive science': 0.6274, 'Philosophical theories': 0.5843, 'Truth': 0.5414, 'Literature': 0.4707, 'Psychological attitude': 0.4561, 'Cognition': 0.4403, 'Propositional attitudes': 0.4373, 'Metaphilosophy': 0.4334, 'Philosophical movements': 0.425, 'Communication': 0.4159, 'Philosophical works': 0.3784, 'Emergence': 0.3666, 'Cognitive biases': 0.3447, 'Epistemology': 0.3372, 'Human communication': 0.337, 'Ignorance': 0.3318, 'Works': 0.3213, 'Ethical theories': 0.315, 'Metaphysics': 0.3072, 'Psychology': 0.2984, 'Prejudice and discrimination': 0.2931, 'Arts': 0.2926, 'Psychological concepts': 0.289, 'Barriers to critical thinking': 0.2864, 'Meta-ethics': 0.2608, 'Fiction': 0.2568, 'Moral psychology': 0.252, 'Philosophy education': 0.2325, 'Western philosophy': 0.2324, 'Semiotics': 0.2281, 'Applied ethics': 0.2245, 'Theoretical philosophy': 0.221, 'Propaganda': 0.2062, 'Metaphysics of mind': 0.206, 'Storytelling': 0.2027, 'Critical theory': 0.2026, 'Choreography': 0.2026, 'Behavioural sciences': 0.1979, 'Sociological theories': 0.1832, 'Entertainment': 0.183, 'Public sphere': 0.1818, 'Artificial objects': 0.1754, 'Education': 0.1686, 'Drama': 0.1674, 'Writing': 0.1629, 'Semantics': 0.1627, 'Phenomenology': 0.158, 'Applied philosophy': 0.1515, 'Imagination': 0.1495, 'Contemporary philosophy': 0.1486, 'Neuroscience': 0.1393, 'Intelligence': 0.1346, 'Philosophical literature': 0.1335, 'Postmodernism': 0.1325, 'Non-fiction literature': 0.1226, 'Labeling theory': 0.1221, 'Intellectual works': 0.122, 'Critical thinking skills': 0.1217, 'Aesthetics': 0.1207, 'Academia': 0.1188, 'Educational psychology': 0.1143, 'Cultural politics': 0.1092, 'Philosophy books': 0.1045, 'Cultural anthropology': 0.1036, 'Documents': 0.1034, 'Ethics literature': 0.09507, 'Written communication': 0.09387, 'Literary criticism': 0.08933, 'Youth': 0.08931, 'Books': 0.08333, 'Theories of aesthetics': 0.08296, 'Ethics books': 0.08281, 'Social epistemology': 0.08224, 'Religion': 0.08155, 'Social constructionism': 0.07702, 'Influence (social and political)': 0.0764, 'Academic literature': 0.07493, 'Metanarratives': 0.07141, 'Academic discipline interactions': 0.06936, 'Interpretation (philosophy)': 0.06683, 'Politics': 0.06601, 'Fiction books': 0.0616, 'Sociology of knowledge': 0.06139, 'Justification': 0.061, 'Constructivism': 0.05857, 'Technology': 0.05362, 'Social engineering (political science)': 0.05207}"
130,{}
131,{}
132,{}
134,{}
135,{}
138,"{'Astronomy': 0.7754, 'Scientific observation': 0.7751, 'Sky': 0.7587, 'Observational astronomy': 0.7185, 'Earth phenomena': 0.6382, 'Outer space': 0.6138, 'Physical sciences': 0.5806, 'Observation': 0.5253, 'Basic meteorological concepts and phenomena': 0.5234, 'Meteorology': 0.5217, 'Atmospheric sciences': 0.5217, 'Scientific revolution': 0.484, 'Scientific method': 0.4834, 'Science': 0.467, 'Planetary science': 0.4644, 'Atmosphere of Earth': 0.4055, 'Physical phenomena': 0.4023, 'Physical geography': 0.3734, 'Earth sciences': 0.3363, 'Applied and interdisciplinary physics': 0.3346, 'Nature': 0.3188, 'Global natural environment': 0.2891, 'Environmental science': 0.2826, 'Scientific phenomena': 0.2764, 'Oceans': 0.2492, 'Oceanography': 0.2399, 'Hydrography': 0.2355, 'Epistemology of science': 0.2312, 'Experimental physics': 0.2271, 'Parts of a day': 0.05017}"
141,{}
143,{}
150,{}
151,"{'Recreational mathematics': 0.153, 'Popular scholarship': 0.1084, 'Conjectures': 0.0978, 'Arithmetic functions': 0.08808, 'Sequences and series': 0.0796, 'Integer sequences': 0.07212, 'Integers': 0.06545, 'Number theory': 0.05946, 'Numbers': 0.05405, 'Mechanical puzzle cubes': 0.05342}"
156,{}
159,"{'Mid-air collisions': 0.1537, 'Aircraft collisions': 0.142, 'Transport accidents and incidents': 0.134, 'Aviation safety': 0.1145, 'Aviation accidents and incidents': 0.108, 'Collision': 0.08232}"
163,{}
168,{}
169,{}
171,{}
172,{}
173,"{'Bobby Fischer': 0.2781, 'World Chess Championships': 0.26, 'American chess players': 0.2442, 'Chess competitions': 0.2303, 'Chess people': 0.2179, 'Chess': 0.2067, 'chess': 0.1966, 'Politics and sports': 0.1874, 'Board games competitions': 0.179, 'Indian board games': 0.1713, 'August sporting events': 0.1641, 'Chess players': 0.1575, 'Board games': 0.1513, 'July sporting events': 0.1455, 'Abstract strategy games': 0.1401, 'Traditional board games': 0.1351, 'Games of mental skill': 0.1303, 'Traditional games': 0.1258, 'Strategy': 0.1215, 'Sports': 0.1175, 'Competitive games': 0.1136, 'Sports competitions': 0.11, 'World championships': 0.1065, 'Game competitions': 0.1032}"
174,{}
177,"{'Nobility': 0.228, 'Baronies': 0.182, 'European nobility': 0.1805, ""Men's social titles"": 0.1683, 'Oligarchy': 0.1593, 'Peerage': 0.1576, 'Barons': 0.1564, 'Estates (social groups)': 0.152, 'Titles of nobility': 0.1476, 'Social titles': 0.1459, 'Nobility of the United Kingdom': 0.1438, 'Noble titles': 0.122, 'Titles': 0.1137, 'Surname': 0.1057, 'Honorifics': 0.09612, 'British genealogy': 0.09446, 'Positions of authority': 0.07424, 'Etiquette': 0.07064, 'Social divisions': 0.06403, 'Men': 0.05272, 'United Kingdom': 0.05021}"
179,{}
180,{}
181,{}
182,{}
183,"{'Fiction': 0.4407, 'Literature': 0.3726, 'Novels': 0.2865, 'English-language novels': 0.1919, 'Storytelling': 0.1916, 'Choreography': 0.1875, 'Imagination': 0.1632, 'Interpersonal relationships': 0.1557, 'Human development': 0.1433, 'Social institutions': 0.1324, 'Education': 0.1144, 'Constructivism (psychological school)': 0.1119, 'Debut books': 0.1007, 'Youth': 0.0998, 'Gerald Duckworth and Company books': 0.09846, 'Debut novels': 0.09396, 'Drama': 0.0922, 'American fiction': 0.08154, 'British crime novels': 0.0802, 'Psychology': 0.07736, 'Books about London': 0.07333, 'Constructivism': 0.07097, 'British novels adapted into films': 0.06601, 'Novels adapted into films': 0.06546, 'Psychological schools': 0.06518, 'European novels': 0.06031, 'British works adapted into films': 0.06001, 'Metaphysics of mind': 0.05992, 'British novels': 0.05277, 'Psychological concepts': 0.05067}"
189,{}
190,{}
192,{}
194,{}
195,"{'Behavioural sciences': 1, 'Psychology': 0.9886, 'Psychological concepts': 0.714, 'Cognitive science': 0.598, 'Cognition': 0.5655, 'Neuroscience': 0.5449, 'Epistemology': 0.4561, 'Clinical psychology': 0.4229, 'Social psychology': 0.4065, 'Phenomenology': 0.3428, 'Emergence': 0.3395, 'Risk': 0.3298, 'Social issues': 0.3284, 'Neuropsychological assessment': 0.3057, 'Neuropsychology': 0.2755, 'Mathematical and quantitative methods (economics)': 0.2678, 'Metaphysics of mind': 0.2578, 'Psychiatry-related fields': 0.2574, 'Prevention': 0.2484, 'Action (philosophy)': 0.2426, 'Truth': 0.2351, 'Applied psychology': 0.2271, 'Mental health': 0.2211, 'Emotion': 0.2167, 'Science': 0.2148, 'Bias': 0.2106, 'Decision theory': 0.2089, 'Determinants of health': 0.2051, 'Abnormal psychology': 0.2008, 'Subjective experience': 0.1837, 'Security': 0.1815, 'Problem solving methods': 0.1741, 'Cognitive biases': 0.1695, 'Influence (social and political)': 0.1693, 'Philosophy': 0.1687, 'Analysis': 0.1676, 'Human development': 0.1571, 'Ethical principles': 0.1539, 'Applied ethics': 0.1491, 'Public health': 0.1483, 'Change management': 0.1479, 'Social institutions': 0.1414, 'Experimental psychology': 0.1412, 'Health': 0.1407, 'Psychiatry': 0.1404, 'Quantitative research': 0.1398, 'Psychological theories': 0.1393, 'Communication': 0.1364, 'Positive psychology': 0.132, 'Psychological attitude': 0.1292, 'Ethics': 0.1253, 'Stereotypes': 0.1233, 'Barriers to critical thinking': 0.1229, 'Financial risk': 0.1226, 'Developmental psychology': 0.1219, 'Decision-making': 0.1193, 'Economics of uncertainty': 0.1159, 'Psychological methodology': 0.1158, 'Applied mathematics': 0.115, 'Sociological theories': 0.1142, 'Actuarial science': 0.1138, 'Scientific method': 0.113, 'Scientific theories': 0.1129, 'Child development': 0.1113, 'Economic methods': 0.1094, 'Microeconomic theories': 0.1093, 'Philosophical methodology': 0.1083, 'Social constructionism': 0.1019, 'Interdisciplinary subfields': 0.1006, 'Informal fallacies': 0.09911, 'neuropsychology': 0.09177, 'Mental processes': 0.09027, 'Practical philosophy': 0.08475, 'Safety': 0.08448, 'Causal fallacies': 0.0838, 'Social status': 0.08204, 'Attachment theory': 0.08072, 'Finance': 0.07936, 'Futurology': 0.07931, 'Psychological schools': 0.07794, 'Behavioral neuroscience': 0.07547, 'Change': 0.07458, 'Economy': 0.06906, 'Experimental social sciences': 0.06795, 'Interpersonal relationships': 0.06639, 'Social inequality': 0.06601, 'Theoretical philosophy': 0.06434, 'Insurance': 0.06028, 'Critical thinking skills': 0.05781, 'Information, knowledge, and uncertainty': 0.05677, 'Social science methodology': 0.05657, 'Power (social and political)': 0.05611, 'Metaphysics': 0.05479, 'Philosophical problems': 0.0536, 'Methodology': 0.05326, 'Medical ethics': 0.05277, 'Psychiatric diagnosis': 0.05058}"
196,{}
197,{}
199,{}
200,{}
201,{}
202,{}
206,{}
207,{}
208,{'Aerodromes': 0.1503}
210,{}
211,{}
212,"{'Diseases and disorders': 1, 'Clinical medicine': 1, 'Medical specialties': 1, 'Nervous system': 1, 'Psychiatric diagnosis': 1, 'Health': 1, 'Medical diagnosis': 0.9707, 'Injuries': 0.9664, 'Headaches': 0.9494, 'Traumatology': 0.9365, 'Medicine': 0.9159, 'Psychiatry': 0.9133, 'Neurological disorders': 0.9123, 'Symptoms and signs: General': 0.8875, 'Symptoms and signs: Nervous system': 0.8849, 'Accidents': 0.85, 'Neurology': 0.8177, 'Episodic and paroxysmal disorders': 0.8174, 'Pain': 0.7977, 'Neurotrauma': 0.7853, 'Neurosurgery': 0.7824, 'Neuroscience': 0.7707, 'Symptoms and signs': 0.7646, 'Behavioural sciences': 0.7641, 'Emergency medicine': 0.7433, 'Mental health': 0.7358, 'Causes of death': 0.6827, 'Human diseases and disorders': 0.6791, 'Psychology': 0.6707, 'Mental and behavioural disorders': 0.5961, 'Positive psychology': 0.5901, 'Social constructionism': 0.5624, 'Abnormal psychology': 0.5567, 'Psychiatry-related fields': 0.5296, 'Cognition': 0.5249, 'Sports medicine': 0.4966, 'Clinical psychology': 0.4822, 'Depression (psychology)': 0.4532, 'Athletic training': 0.4458, 'Feeling': 0.4456, 'Mood disorders': 0.4409, 'Psychiatric assessment': 0.4392, 'Emotion': 0.4343, 'Concussion': 0.431, 'Psychopathology': 0.428, 'Epidemiology': 0.41, 'Sports': 0.4075, 'Psychiatric diseases and disorders': 0.4048, 'Surgical specialties': 0.3673, 'Hazards': 0.3534, 'Medical ethics': 0.3512, 'Sports science': 0.3504, 'Preventive medicine': 0.3106, 'Social issues': 0.3086, 'Applied psychology': 0.2886, 'Analysis': 0.2752, 'Observation': 0.2749, 'Psychological concepts': 0.2669, 'Surgery': 0.2493, 'Syndromes': 0.244, 'Special education': 0.2071, 'Headache': 0.2069, 'RTT': 0.1966, 'Depression (mood)': 0.1855, 'Health care': 0.1271, 'Limbic system': 0.1227, 'Health sciences': 0.1221, 'Organic, including symptomatic, mental disorders': 0.1181, 'Behavioral neuroscience': 0.1174, 'Subjective experience': 0.1033, 'Theory of medicine': 0.09146, 'Public health': 0.09041, 'Human anatomy': 0.08996, 'Medical humanities': 0.08922, 'Central nervous system': 0.08609, 'Bioethics': 0.08118, 'Neuropsychology': 0.07829, 'Chronic pain syndromes': 0.07588, 'Medical treatments': 0.07478, 'Migraine': 0.07335, 'Ethics of science and technology': 0.07294, 'Primate diseases': 0.07208, 'Central nervous system disorders': 0.07186, 'Professional ethics': 0.07003, 'Brain': 0.06887, 'RTTNEURO': 0.06766, 'Medical statistics': 0.06299, 'Environmental social science': 0.06284, 'Metaphysics of mind': 0.0617, 'RTTEM': 0.06119, 'Action (philosophy)': 0.0595, 'Neuropsychological assessment': 0.056, 'Human head and neck': 0.05532, 'Bipolar disorder': 0.05464, 'Pain management': 0.05407}"
213,{}
214,{}
217,"{'Climbing': 0.2573, 'Rock climbing': 0.2489, 'Adventure travel': 0.2418, 'Outdoor recreation': 0.2275, 'Summer sports': 0.1931, 'Rocks': 0.1828, 'Cognition': 0.12, 'Cognitive science': 0.1121, 'Education': 0.1032, 'Entertainment': 0.09001, 'Tabletop games': 0.05953, 'Role-playing games': 0.05885, 'Gaming': 0.05227}"
219,{}
223,{}
224,{}
225,{}
